BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,FDI 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,FDI,690,NA,47713,3846400,1869777,8.8,8.8,2018,SBS,dk,NA,NA,01,NA,350,320,NA,S-Pli80At11Lw6Sx3-3-0.3-20/H-320(18),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3518638,1523754,LW 540(2018),PL,PL,CTAIN,2018/05/15 00:00:00.000,10.700000000000001,LW,540,NA,63291,3846399,1869777,10.700000000000001,10.700000000000001,2018,SBS,dk,NA,NA,01,NA,353,408,NA,S-Pli58Sx25Lw10At7-1-0.1-20/H-408(18),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3518638,1523754,LW 540(2018),PL,PL,CTAIN,2018/05/15 00:00:00.000,10.700000000000001,LW,540,NA,63291,3846410,2062757,41.9,41.9,2017,SBS,dk,NA,NA,01,NA,408,353,NA,S-Pli58Sx25Lw10At7-1-0.1-20/H-353(17),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3518638,1523754,LW 540(2018),PL,PL,CTAIN,2018/05/15 00:00:00.000,10.700000000000001,LW,540,NA,63291,3846400,1869777,8.8,8.8,2018,SBS,dk,NA,NA,01,NA,350,320,NA,S-Pli80At11Lw6Sx3-3-0.3-20/H-320(18),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,LW 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,LW,690,NA,63290,3846318,1737515,24.6,24.6,2015,SBS,dk,NA,NA,01,NA,491,365,NA,S-Pli79Sx9At5Bl4Lw3-3-0.3-20/H-365(15),S_SPECIE12,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,FDI 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,FDI,690,NA,47713,3846318,1737515,24.6,24.6,2015,SBS,dk,NA,NA,01,NA,491,365,NA,S-Pli79Sx9At5Bl4Lw3-3-0.3-20/H-365(15),S_SPECIE12,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2740326,1391210,LW 420(2017),PL,PL,CTAIN,2017/06/15 00:00:00.000,2.6,LW,420,NA,63291,3605974,1645191,2.6,2.6,2017,SBS,mc,2,NA,01,NA,1380,1380,NA,S-Sx88Lw7Pl5-10-0.2-20/H-1380(17),S_SPECIE_4,LW,"c(922921.218042669, 1105138.77455231)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3241169,1391211,LW 420(2017),PL,PL,CTAIN,2017/06/15 00:00:00.000,2.6,LW,420,NA,63291,3605971,1645193,2.6,2.6,2017,SBS,mc,2,NA,01,NA,1380,1380,NA,S-Sx90Lw8Pl2-1-0.2-20/H-1380(17),S_SPECIE_4,LW,"c(922919.199456049, 1105275.94191321)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3363771,1352072,LW 360(2016),PL,PL,CTAIN,2016/06/03 00:00:00.000,6.8,LW,360,NA,63291,3605968,1737974,6.8,6.8,2016,SBS,dk,NA,NA,01,NA,1350,1350,NA,S-Sx94Lw6-1-0.3-20/H-1350(16),S_SPECIE_4,LW,"c(919669.42996385, 1106237.22629433)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3363771,1352072,LW 360(2016),PL,PL,CTAIN,2016/06/03 00:00:00.000,6.8,LW,360,NA,63291,3605969,1737974,6,6,2017,SBS,dk,NA,NA,01,NA,1380,1380,NA,S-Sx88Pl6Lw5Bl1-1-0.2-20/H-1380(17),S_SPECIE_8,LW,"c(919669.42996385, 1106237.22629433)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 4910(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,4910,NA,47713,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 8480(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,8480,NA,47713,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 26200(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,26200,NA,47713,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 5040(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,5040,NA,47713,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,FDI 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,FDI,2591,NA,48678,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,LW 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,LW,2591,NA,63291,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641406,1722654,FDI 34699(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,77.2,FDI,34699,NA,48678,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641406,1722654,LW 34959(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,77.2,LW,34959,NA,63291,3029041,-577510001,33.6,33.6,2013,SBS,dk,NA,NA,01,NA,1350,1150,NA,S-Sx79Fdi21-5-0.7-18/E-1150(13),S_SPECIE_4,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 4910(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,4910,NA,47713,3892211,-577590001,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 4910(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,4910,NA,47713,3892926,2213726,6.2,6.2,2019,SBS,dk,NA,NA,01,NA,1200,1200,NA,S-Sx30Pli30Lw20Fdi20-1-0.2-18/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 4910(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,4910,NA,47713,3894808,2240711,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 8480(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,8480,NA,47713,3892211,-577590001,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 8480(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,8480,NA,47713,3892926,2213726,6.2,6.2,2019,SBS,dk,NA,NA,01,NA,1200,1200,NA,S-Sx30Pli30Lw20Fdi20-1-0.2-18/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081329,-577510000,FDI 8480(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,33.6,FDI,8480,NA,47713,3894808,2240711,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 26200(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,26200,NA,47713,3892211,-577590001,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 26200(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,26200,NA,47713,3892926,2213726,6.2,6.2,2019,SBS,dk,NA,NA,01,NA,1200,1200,NA,S-Sx30Pli30Lw20Fdi20-1-0.2-18/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 26200(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,26200,NA,47713,3894808,2240711,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 5040(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,5040,NA,47713,3892211,-577590001,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 5040(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,5040,NA,47713,3892926,2213726,6.2,6.2,2019,SBS,dk,NA,NA,01,NA,1200,1200,NA,S-Sx30Pli30Lw20Fdi20-1-0.2-18/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2081312,-577590000,FDI 5040(2009),PL,PL,CTAIN,2009/06/12 00:00:00.000,74.4,FDI,5040,NA,47713,3894808,2240711,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,FDI 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,FDI,2591,NA,48678,3892211,-577590001,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,FDI 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,FDI,2591,NA,48678,3892926,2213726,6.2,6.2,2019,SBS,dk,NA,NA,01,NA,1200,1200,NA,S-Sx30Pli30Lw20Fdi20-1-0.2-18/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,FDI 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,FDI,2591,NA,48678,3894808,2240711,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,LW 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,LW,2591,NA,63291,3892211,-577590001,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,LW 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,LW,2591,NA,63291,3892926,2213726,6.2,6.2,2019,SBS,dk,NA,NA,01,NA,1200,1200,NA,S-Sx30Pli30Lw20Fdi20-1-0.2-18/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641210,1710163,LW 2591(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,6.2,LW,2591,NA,63291,3894808,2240711,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
SBS,S_SPP3_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3641406,1722654,FDI 34699(2019),PL,PL,CTAIN,2019/06/15 00:00:00.000,77.2,FDI,34699,NA,48678,3892211,-577590001,77.2,77.2,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Sx37Pli25Fdi20Lw18-1-0.2-19/E-1200(19),S_SPECIE_8,LW,"c(1053506.68579066, 1019997.88371012)"
